ar,ma,garch.p,garch.q,AIC,BIC
2,1,1,1,-3.82413308965071,-3.80300139273997
1,2,1,1,-3.82378316451302,-3.80265146760227
2,1,2,1,-3.82644593142447,-3.80229542066933
1,2,2,1,-3.82612764789606,-3.80197713714092
0,0,1,1,-3.8126910186661,-3.80061576328853
2,3,2,1,-3.8303754215051,-3.80018728306118
2,1,1,2,-3.82381402039984,-3.7996635096447
1,2,1,2,-3.8234444449057,-3.79929393415055
2,2,1,1,-3.82314842987075,-3.79899791911561
1,0,1,1,-3.81405284003226,-3.79895877081029
2,1,2,2,-3.8260629106549,-3.79889358605537
0,1,1,1,-3.81388554804001,-3.79879147881805
2,1,3,1,-3.82593415743616,-3.79876483283663
1,2,2,2,-3.82572425897222,-3.79855493437269
1,3,1,1,-3.82261792743834,-3.7984674166832
1,2,3,1,-3.82562797511715,-3.79845865051762
3,1,1,1,-3.82256487174625,-3.79841436099111
2,2,2,1,-3.82545731787459,-3.79828799327505
1,3,2,1,-3.8249738392168,-3.79780451461727
3,1,2,1,-3.82492404789799,-3.79775472329845
0,0,2,1,-3.81230217754845,-3.79720810832649
2,3,3,1,-3.83015887357883,-3.79695192129051
0,0,1,2,-3.81180779418773,-3.79671372496576
2,1,3,2,-3.82616950144955,-3.79598136300562
2,4,1,2,-3.8291847356303,-3.79597778334198
0,2,1,1,-3.81402965609471,-3.79591677302835
2,1,1,3,-3.82307717250099,-3.79590784790145
2,0,1,1,-3.81388800750138,-3.79577512443502
2,2,1,2,-3.82283873885194,-3.79566941425241
1,2,3,2,-3.82584446804759,-3.79565632960367
1,0,2,1,-3.81364636888714,-3.79553348582078
1,2,1,3,-3.82266989984877,-3.79550057524923
1,1,1,1,-3.81360361733541,-3.79549073426905
0,1,2,1,-3.81347545906105,-3.7953625759947
2,1,2,3,-3.82543422621181,-3.79524608776788
1,3,1,2,-3.82231824293781,-3.79514891833827
3,1,1,2,-3.82226141244074,-3.7950920878412
1,0,1,2,-3.8131721472882,-3.79505926422185
2,2,2,2,-3.82508720071319,-3.79489906226927
0,1,1,2,-3.81299236276064,-3.79487947969429
1,2,2,3,-3.82506252757803,-3.79487438913411
3,2,1,1,-3.82185112376746,-3.79468179916793
1,3,3,1,-3.82478821367956,-3.79460007523563
2,3,1,1,-3.82173908410576,-3.79456975950623
3,1,3,1,-3.82474279374789,-3.79455465530396
1,3,2,2,-3.82461461973697,-3.79442648129304
3,1,2,2,-3.82456189041787,-3.79437375197394
2,1,4,1,-3.82452515887345,-3.79433702042952
1,2,4,1,-3.82421759078221,-3.79402945233829
1,4,1,1,-3.82118953439367,-3.79402020979413
2,1,3,3,-3.82707480431643,-3.79386785202811
4,1,1,1,-3.82101508835221,-3.79384576375268
0,0,2,2,-3.81182822165946,-3.7937153385931
3,2,2,1,-3.82384538334234,-3.79365724489841
1,2,3,3,-3.82671116746796,-3.79350421517964
1,4,2,1,-3.8235747606216,-3.79338662217768
0,0,3,1,-3.81140564787516,-3.7932927648088
4,1,2,1,-3.82342165093921,-3.79323351249528
2,3,4,1,-3.8292982330163,-3.79307246688359
0,2,2,1,-3.81410447332277,-3.79297277641202
2,0,2,1,-3.81394623395889,-3.79281453704814
0,0,1,3,-3.81079972201681,-3.79268683895046
0,2,1,2,-3.81358293603654,-3.7924512391258
2,0,1,2,-3.81343552537544,-3.79230382846469
1,1,2,1,-3.81321893071551,-3.79208723380477
1,0,2,2,-3.81317500244133,-3.79204330553059
3,0,1,1,-3.81309240548793,-3.79196070857718
2,2,3,2,-3.8251560175091,-3.79194906522078
2,2,1,3,-3.82211269671984,-3.79192455827592
0,3,1,1,-3.81304263584643,-3.79191093893568
0,1,2,2,-3.81299101846371,-3.79185932155296
1,3,3,2,-3.82504681507103,-3.79183986278271
3,1,3,2,-3.82499848222491,-3.79179152993659
1,3,1,3,-3.82195606322,-3.79176792477607
3,1,1,3,-3.82188849873144,-3.79170036028751
1,1,1,2,-3.81276333741965,-3.7916316405089
1,0,3,1,-3.81276024431162,-3.79162854740087
2,1,4,2,-3.82473200227332,-3.791525049985
0,1,3,1,-3.81259119721239,-3.79145950030164
2,1,1,4,-3.82161664638849,-3.79142850794456
3,2,1,2,-3.82153753600888,-3.79134939756495
2,3,1,2,-3.82144982167853,-3.7912616832346
2,2,2,3,-3.82446314187561,-3.79125618958729
1,2,4,2,-3.82440516826434,-3.79119821597602
3,4,1,1,-3.82437934171753,-3.79117238942921
1,0,1,3,-3.81226975947378,-3.79113806256303
1,3,2,3,-3.82434434524446,-3.79113739295614
3,1,2,3,-3.82428034857095,-3.79107339628264
1,2,1,4,-3.82120957773984,-3.79102143929592
0,1,1,3,-3.81206608595445,-3.7909343890437
