Date,Line_all,value,Line
2019-10-06,Pred,0,Pred
2019-10-06,lower.confint,-0.0571746971425843,0.95 confint
2019-10-06,upper.confint,0.0571746971425843,0.95 confint
2019-10-07,Pred,0,Pred
2019-10-07,lower.confint,-0.0595162917068933,0.95 confint
2019-10-07,upper.confint,0.0595162917068933,0.95 confint
2019-10-08,Pred,0,Pred
2019-10-08,lower.confint,-0.0641340670856671,0.95 confint
2019-10-08,upper.confint,0.0641340670856671,0.95 confint
2019-10-09,Pred,0,Pred
2019-10-09,lower.confint,-0.060614687166192,0.95 confint
2019-10-09,upper.confint,0.060614687166192,0.95 confint
2019-10-10,Pred,0,Pred
2019-10-10,lower.confint,-0.0664363601429107,0.95 confint
2019-10-10,upper.confint,0.0664363601429107,0.95 confint
2019-10-11,Pred,0,Pred
2019-10-11,lower.confint,-0.0626641476013505,0.95 confint
2019-10-11,upper.confint,0.0626641476013505,0.95 confint
2019-10-12,Pred,0,Pred
2019-10-12,lower.confint,-0.0647914121631535,0.95 confint
2019-10-12,upper.confint,0.0647914121631535,0.95 confint
2019-10-13,Pred,0,Pred
2019-10-13,lower.confint,-0.0612296291008086,0.95 confint
2019-10-13,upper.confint,0.0612296291008086,0.95 confint
2019-10-14,Pred,0,Pred
2019-10-14,lower.confint,-0.0578855517756055,0.95 confint
2019-10-14,upper.confint,0.0578855517756055,0.95 confint
2019-10-15,Pred,0,Pred
2019-10-15,lower.confint,-0.0551917409968845,0.95 confint
2019-10-15,upper.confint,0.0551917409968845,0.95 confint
2019-10-16,Pred,0,Pred
2019-10-16,lower.confint,-0.0550094202974823,0.95 confint
2019-10-16,upper.confint,0.0550094202974823,0.95 confint
2019-10-17,Pred,0,Pred
2019-10-17,lower.confint,-0.0539279115262858,0.95 confint
2019-10-17,upper.confint,0.0539279115262858,0.95 confint
2019-10-18,Pred,0,Pred
2019-10-18,lower.confint,-0.0516247152712121,0.95 confint
2019-10-18,upper.confint,0.0516247152712121,0.95 confint
2019-10-19,Pred,0,Pred
2019-10-19,lower.confint,-0.0501187991761043,0.95 confint
2019-10-19,upper.confint,0.0501187991761043,0.95 confint
2019-10-20,Pred,0,Pred
2019-10-20,lower.confint,-0.0476407422891935,0.95 confint
2019-10-20,upper.confint,0.0476407422891935,0.95 confint
2019-10-21,Pred,0,Pred
2019-10-21,lower.confint,-0.0507648220518493,0.95 confint
2019-10-21,upper.confint,0.0507648220518493,0.95 confint
2019-10-22,Pred,0,Pred
2019-10-22,lower.confint,-0.0482547939094922,0.95 confint
2019-10-22,upper.confint,0.0482547939094922,0.95 confint
2019-10-23,Pred,0,Pred
2019-10-23,lower.confint,-0.0491088154108427,0.95 confint
2019-10-23,upper.confint,0.0491088154108427,0.95 confint
2019-10-24,Pred,0,Pred
2019-10-24,lower.confint,-0.0664087785977928,0.95 confint
2019-10-24,upper.confint,0.0664087785977928,0.95 confint
2019-10-25,Pred,0,Pred
2019-10-25,lower.confint,-0.0627106093376431,0.95 confint
2019-10-25,upper.confint,0.0627106093376431,0.95 confint
2019-10-26,Pred,0,Pred
2019-10-26,lower.confint,-0.122595690469251,0.95 confint
2019-10-26,upper.confint,0.122595690469251,0.95 confint
2019-10-27,Pred,0,Pred
2019-10-27,lower.confint,-0.122865728181241,0.95 confint
2019-10-27,upper.confint,0.122865728181241,0.95 confint
2019-10-28,Pred,0,Pred
2019-10-28,lower.confint,-0.116937228887394,0.95 confint
2019-10-28,upper.confint,0.116937228887394,0.95 confint
2019-10-29,Pred,0,Pred
2019-10-29,lower.confint,-0.112420658448707,0.95 confint
2019-10-29,upper.confint,0.112420658448707,0.95 confint
2019-10-30,Pred,0,Pred
2019-10-30,lower.confint,-0.106433401115109,0.95 confint
2019-10-30,upper.confint,0.106433401115109,0.95 confint
2019-10-31,Pred,0,Pred
2019-10-31,lower.confint,-0.101663725390513,0.95 confint
2019-10-31,upper.confint,0.101663725390513,0.95 confint
2019-11-01,Pred,0,Pred
2019-11-01,lower.confint,-0.0954259548496598,0.95 confint
2019-11-01,upper.confint,0.0954259548496598,0.95 confint
2019-11-02,Pred,0,Pred
2019-11-02,lower.confint,-0.090052095315776,0.95 confint
2019-11-02,upper.confint,0.090052095315776,0.95 confint
2019-11-03,Pred,0,Pred
2019-11-03,lower.confint,-0.0846996749525533,0.95 confint
2019-11-03,upper.confint,0.0846996749525533,0.95 confint
2019-11-04,Pred,0,Pred
2019-11-04,lower.confint,-0.0800191889644532,0.95 confint
2019-11-04,upper.confint,0.0800191889644532,0.95 confint
2019-11-05,Pred,0,Pred
2019-11-05,lower.confint,-0.0766979221552947,0.95 confint
2019-11-05,upper.confint,0.0766979221552947,0.95 confint
2019-11-06,Pred,0,Pred
2019-11-06,lower.confint,-0.0725865589464728,0.95 confint
2019-11-06,upper.confint,0.0725865589464728,0.95 confint
2019-11-07,Pred,0,Pred
2019-11-07,lower.confint,-0.06845295887701,0.95 confint
2019-11-07,upper.confint,0.06845295887701,0.95 confint
2019-11-08,Pred,0,Pred
2019-11-08,lower.confint,-0.065487513241771,0.95 confint
2019-11-08,upper.confint,0.065487513241771,0.95 confint
2019-11-09,Pred,0,Pred
2019-11-09,lower.confint,-0.070214731710697,0.95 confint
2019-11-09,upper.confint,0.070214731710697,0.95 confint
2019-11-10,Pred,0,Pred
