Date,Line_all,value,Line
2019-10-06,Pred,0,Pred
2019-10-06,lower.confint,-0.0571746468736956,0.95 confint
2019-10-06,upper.confint,0.0571746468736956,0.95 confint
2019-10-07,Pred,0,Pred
2019-10-07,lower.confint,-0.0595162407399863,0.95 confint
2019-10-07,upper.confint,0.0595162407399863,0.95 confint
2019-10-08,Pred,0,Pred
2019-10-08,lower.confint,-0.064134013911668,0.95 confint
2019-10-08,upper.confint,0.064134013911668,0.95 confint
2019-10-09,Pred,0,Pred
2019-10-09,lower.confint,-0.0606146360307572,0.95 confint
2019-10-09,upper.confint,0.0606146360307572,0.95 confint
2019-10-10,Pred,0,Pred
2019-10-10,lower.confint,-0.0664363059516681,0.95 confint
2019-10-10,upper.confint,0.0664363059516681,0.95 confint
2019-10-11,Pred,0,Pred
2019-10-11,lower.confint,-0.0626640954889952,0.95 confint
2019-10-11,upper.confint,0.0626640954889952,0.95 confint
2019-10-12,Pred,0,Pred
2019-10-12,lower.confint,-0.0647913589603191,0.95 confint
2019-10-12,upper.confint,0.0647913589603191,0.95 confint
2019-10-13,Pred,0,Pred
2019-10-13,lower.confint,-0.0612295779107656,0.95 confint
2019-10-13,upper.confint,0.0612295779107656,0.95 confint
2019-10-14,Pred,0,Pred
2019-10-14,lower.confint,-0.0578855026013681,0.95 confint
2019-10-14,upper.confint,0.0578855026013681,0.95 confint
2019-10-15,Pred,0,Pred
2019-10-15,lower.confint,-0.0551916935975713,0.95 confint
2019-10-15,upper.confint,0.0551916935975713,0.95 confint
2019-10-16,Pred,0,Pred
2019-10-16,lower.confint,-0.0550093734126046,0.95 confint
2019-10-16,upper.confint,0.0550093734126046,0.95 confint
2019-10-17,Pred,0,Pred
2019-10-17,lower.confint,-0.0539278656020589,0.95 confint
2019-10-17,upper.confint,0.0539278656020589,0.95 confint
2019-10-18,Pred,0,Pred
2019-10-18,lower.confint,-0.0516246709756852,0.95 confint
2019-10-18,upper.confint,0.0516246709756852,0.95 confint
2019-10-19,Pred,0,Pred
