Date,Line_all,value,Line
2019-10-06,Pred,-0.00298779908409388,Pred
2019-10-06,lower.confint,-0.060214283868267,0.95 confint
2019-10-06,upper.confint,0.0542386857000793,0.95 confint
2019-10-06,test,-0.0605126312001507,test
2019-10-07,Pred,-0.00171485516532238,Pred
2019-10-07,lower.confint,-0.0603865035444037,0.95 confint
2019-10-07,upper.confint,0.0569567932137589,0.95 confint
2019-10-07,test,-0.0606923851622793,test
2019-10-08,Pred,-0.00518093927234449,Pred
2019-10-08,lower.confint,-0.069081704226151,0.95 confint
2019-10-08,upper.confint,0.058719825681462,0.95 confint
2019-10-08,test,-0.0694148475740466,test
2019-10-09,Pred,-0.00249196694267594,Pred
2019-10-09,lower.confint,-0.0628161234907577,0.95 confint
2019-10-09,upper.confint,0.0578321896054058,0.95 confint
2019-10-09,test,-0.0631306203748862,test
2019-10-10,Pred,-0.00438978866470493,Pred
2019-10-10,lower.confint,-0.0713264975533381,0.95 confint
2019-10-10,upper.confint,0.0625469202239283,0.95 confint
2019-10-10,test,-0.07167546863862,test
2019-10-11,Pred,-0.00160759065437751,Pred
2019-10-11,lower.confint,-0.0647704379036326,0.95 confint
2019-10-11,upper.confint,0.0615552565948776,0.95 confint
2019-10-11,test,-0.0650997341555702,test
2019-10-12,Pred,-0.000307095118924648,Pred
2019-10-12,lower.confint,-0.0650062120539671,0.95 confint
2019-10-12,upper.confint,0.0643920218161178,0.95 confint
2019-10-12,test,-0.0653435175688105,test
2019-10-13,Pred,-0.0025425676929724,Pred
2019-10-13,lower.confint,-0.0637040959411944,0.95 confint
2019-10-13,upper.confint,0.0586189605552496,0.95 confint
2019-10-13,test,-0.0640229584195662,test
2019-10-14,Pred,-0.00212544340818026,Pred
2019-10-14,lower.confint,-0.0599209981522489,0.95 confint
2019-10-14,upper.confint,0.0556701113358884,0.95 confint
2019-10-14,test,-0.0602223123010676,test
2019-10-15,Pred,-0.00258052354489664,Pred
2019-10-15,lower.confint,-0.05788376375432,0.95 confint
2019-10-15,upper.confint,0.0527227166645267,0.95 confint
2019-10-15,test,-0.0581720843496393,test
2019-10-16,Pred,-0.00112578538147154,Pred
2019-10-16,lower.confint,-0.0556811781694167,0.95 confint
2019-10-16,upper.confint,0.0534296074064736,0.95 confint
2019-10-16,test,-0.0559655999007101,test
2019-10-17,Pred,-0.0017438669873741,Pred
2019-10-17,lower.confint,-0.0550530254004574,0.95 confint
2019-10-17,upper.confint,0.0515652914257092,0.95 confint
2019-10-17,test,-0.055330949953005,test
2019-10-18,Pred,-0.00315500910395306,Pred
2019-10-18,lower.confint,-0.0543905409199397,0.95 confint
2019-10-18,upper.confint,0.0480805227120336,0.95 confint
2019-10-18,test,-0.0546576547269924,test
2019-10-19,Pred,-0.00199646246515647,Pred
2019-10-19,lower.confint,-0.0513503624673869,0.95 confint
2019-10-19,upper.confint,0.047357437537074,0.95 confint
2019-10-19,test,-0.0516076664838621,test
2019-10-20,Pred,-0.00282466145519271,Pred
2019-10-20,lower.confint,-0.0498152339103222,0.95 confint
2019-10-20,upper.confint,0.0441659109999367,0.95 confint
2019-10-20,test,-0.050060216840316,test
2019-10-21,Pred,-0.00384198479812091,Pred
2019-10-21,lower.confint,-0.0548841643784052,0.95 confint
2019-10-21,upper.confint,0.0472001947821634,0.95 confint
2019-10-21,test,-0.0551502701535326,test
2019-10-22,Pred,-0.00188123017116406,Pred
2019-10-22,lower.confint,-0.0503720051735999,0.95 confint
2019-10-22,upper.confint,0.0466095448312717,0.95 confint
2019-10-22,test,-0.0506248093323301,test
2019-10-23,Pred,-0.00109697938337305,Pred
2019-10-23,lower.confint,-0.0499287582081747,0.95 confint
2019-10-23,upper.confint,0.0477347994414286,0.95 confint
2019-10-23,test,-0.0501833401727749,test
2019-10-24,Pred,-5.26244461599573e-05,Pred
2019-10-24,lower.confint,-0.0654794043616574,0.95 confint
2019-10-24,upper.confint,0.0653741554693375,0.95 confint
2019-10-24,test,-0.0658205035099827,test
2019-10-25,Pred,-0.00360262810451804,Pred
2019-10-25,lower.confint,-0.0654111503813886,0.95 confint
2019-10-25,upper.confint,0.0582058941723526,0.95 confint
2019-10-25,test,-0.0657333859298157,test
2019-10-26,Pred,-0.00920081508214052,Pred
2019-10-26,lower.confint,-0.132756529490851,0.95 confint
2019-10-26,upper.confint,0.11435489932657,0.95 confint
2019-10-26,test,-0.133400680846152,test
2019-10-27,Pred,-0.00278524877172198,Pred
2019-10-27,lower.confint,-0.128698139864331,0.95 confint
2019-10-27,upper.confint,0.123127642320887,0.95 confint
2019-10-27,test,-0.129354580238905,test
2019-10-28,Pred,-0.000344173323510173,Pred
2019-10-28,lower.confint,-0.120400038576383,0.95 confint
2019-10-28,upper.confint,0.119711691929363,0.95 confint
2019-10-28,test,-0.121025943648314,test
2019-10-29,Pred,0.00259353482208716,Pred
2019-10-29,lower.confint,-0.112573686096379,0.95 confint
2019-10-29,upper.confint,0.117760755740553,0.95 confint
2019-10-29,test,-0.113174104472784,test
2019-10-30,Pred,-0.0002297949292678,Pred
2019-10-30,lower.confint,-0.108957110157256,0.95 confint
2019-10-30,upper.confint,0.108497520298721,0.95 confint
2019-10-30,test,-0.109523954416929,test
2019-10-31,Pred,0.00185137901774391,Pred
2019-10-31,lower.confint,-0.101824626600994,0.95 confint
2019-10-31,upper.confint,0.105527384636482,0.95 confint
2019-10-31,test,-0.102261736306458,test
2019-11-01,Pred,0.000510483414132673,Pred
2019-11-01,lower.confint,-0.0968003821040832,0.95 confint
2019-11-01,upper.confint,0.0978213489323485,0.95 confint
2019-11-01,test,-0.0972106556626686,test
2019-11-02,Pred,-8.96339587360597e-05,Pred
2019-11-02,lower.confint,-0.0918275794137899,0.95 confint
2019-11-02,upper.confint,0.0916483114963178,0.95 confint
2019-11-02,test,-0.0922143569143159,test
2019-11-03,Pred,0.000404279955368752,Pred
2019-11-03,lower.confint,-0.0858433231075986,0.95 confint
2019-11-03,upper.confint,0.0866518830183361,0.95 confint
2019-11-03,test,-0.0862069527068183,test
2019-11-04,Pred,0.00104964247260449,Pred
2019-11-04,lower.confint,-0.0804052414886025,0.95 confint
2019-11-04,upper.confint,0.0825045264338115,0.95 confint
2019-11-04,test,-0.0807486644448054,test
2019-11-05,Pred,-0.000245209850189967,Pred
2019-11-05,lower.confint,-0.0780919309545484,0.95 confint
2019-11-05,upper.confint,0.0776015112541684,0.95 confint
2019-11-05,test,-0.078420141490151,test
2019-11-06,Pred,0.00119586651635695,Pred
2019-11-06,lower.confint,-0.0724162823239647,0.95 confint
2019-11-06,upper.confint,0.0748080153566786,0.95 confint
2019-11-06,test,-0.0727266394264219,test
2019-11-07,Pred,0.000532123382315695,Pred
2019-11-07,lower.confint,-0.068837826504786,0.95 confint
2019-11-07,upper.confint,0.0699020732694174,0.95 confint
2019-11-07,test,-0.069130298019118,test
2019-11-08,Pred,0.00118767587419137,Pred
2019-11-08,lower.confint,-0.0651744297292706,0.95 confint
2019-11-08,upper.confint,0.0675497814776533,0.95 confint
2019-11-08,test,-0.0654542198336557,test
2019-11-09,Pred,0.00193858295050614,Pred
2019-11-09,lower.confint,-0.0692701526105584,0.95 confint
2019-11-09,upper.confint,0.0731473185115706,0.95 confint
2019-11-09,test,-0.0695703766521947,test
2019-11-10,Pred,-0.000744979872203107,Pred
2019-11-10,lower.confint,-0.0679034058900259,0.95 confint
2019-11-10,upper.confint,0.0664134461456197,0.95 confint
2019-11-10,test,-0.0681865533708811,test
2019-11-11,Pred,-0.00136585674016362,Pred
2019-11-11,lower.confint,-0.0674314607757407,0.95 confint
2019-11-11,upper.confint,0.0646997472954134,0.95 confint
2019-11-11,test,-0.0677100007961529,test
2019-11-12,Pred,0.00118649014563294,Pred
2019-11-12,lower.confint,-0.0653653785184704,0.95 confint
2019-11-12,upper.confint,0.0677383588097362,0.95 confint
2019-11-12,test,-0.0656459686852716,test
2019-11-13,Pred,-0.00104152583494374,Pred
2019-11-13,lower.confint,-0.0642786833179122,0.95 confint
2019-11-13,upper.confint,0.0621956316480247,0.95 confint
2019-11-13,test,-0.0645452982893976,test
2019-11-14,Pred,-0.000204648832667836,Pred
2019-11-14,lower.confint,-0.0600953669611808,0.95 confint
2019-11-14,upper.confint,0.0596860692958452,0.95 confint
2019-11-14,test,-0.0603478729678017,test
2019-11-15,Pred,-3.19696582801645e-05,Pred
2019-11-15,lower.confint,-0.0576682990009295,0.95 confint
2019-11-15,upper.confint,0.0576043596843692,0.95 confint
2019-11-15,test,-0.0579113002507621,test
2019-11-16,Pred,-0.000183067534452231,Pred
2019-11-16,lower.confint,-0.0564260165250673,0.95 confint
2019-11-16,upper.confint,0.0560598814561628,0.95 confint
2019-11-16,test,-0.0566631431265504,test
2019-11-17,Pred,-0.00130418282575468,Pred
2019-11-17,lower.confint,-0.0546867503389767,0.95 confint
2019-11-17,upper.confint,0.0520783846874673,0.95 confint
2019-11-17,test,-0.0549118172502968,test
2019-11-18,Pred,-0.00115367930346135,Pred
