ar,ma,incl.mean,aic,bic,AICc,nan.in.se
4,12,FALSE,-6326.7919323449,-6233.13323282262,-6328.49104738915,TRUE
6,12,FALSE,-6327.02171095768,-6222.34434090337,-6328.64297341615,TRUE
12,3,FALSE,-6328.77613028067,-6240.6267660244,-6330.51079031383,TRUE
4,11,FALSE,-6328.78235479604,-6240.63299053977,-6330.51701482921,TRUE
4,9,FALSE,-6328.71835574688,-6251.58766202265,-6330.51736182087,TRUE
3,12,FALSE,-6328.78840653711,-6240.63904228084,-6330.52306657028,TRUE
6,11,FALSE,-6328.91755977651,-6229.74952498821,-6330.57887687667,TRUE
6,10,FALSE,-6330.10205981919,-6236.4433602969,-6331.80117486343,FALSE
5,12,FALSE,-6330.4853309862,-6231.3172961979,-6332.14664808636,FALSE
7,6,FALSE,-6330.53298783215,-6253.40229410791,-6332.33199390614,FALSE
11,3,FALSE,-6330.76450405475,-6248.1244750645,-6332.53245985586,TRUE
12,2,FALSE,-6330.77321482896,-6248.13318583871,-6332.54117063007,TRUE
3,11,FALSE,-6330.78003703484,-6248.14000804459,-6332.54799283594,TRUE
2,12,FALSE,-6330.79036544999,-6248.15033645974,-6332.55832125109,TRUE
4,10,FALSE,-6330.80015012512,-6248.16012113487,-6332.56810592622,TRUE
10,5,FALSE,-6331.05455694883,-6242.90519269257,-6332.789216982,TRUE
12,6,FALSE,-6331.68112702108,-6227.00375696676,-6333.30238947955,TRUE
12,5,FALSE,-6331.75735412408,-6232.58931933579,-6333.41867122425,FALSE
9,8,FALSE,-6331.81952808188,-6232.65149329358,-6333.48084518205,TRUE
3,9,FALSE,-6331.67758602197,-6260.05622756375,-6333.5054005915,FALSE
9,3,FALSE,-6331.89665707458,-6260.27529861636,-6333.72447164412,TRUE
11,6,FALSE,-6332.10117398673,-6232.93313919844,-6333.7624910869,FALSE
11,2,FALSE,-6332.76064032768,-6255.62994660345,-6334.55964640167,TRUE
12,1,FALSE,-6332.77228227988,-6255.64158855565,-6334.57128835387,TRUE
2,11,FALSE,-6332.78218481563,-6255.6514910914,-6334.58119088962,TRUE
10,3,FALSE,-6332.78768839782,-6255.65699467358,-6334.58669447181,FALSE
1,12,FALSE,-6332.79052810607,-6255.65983438183,-6334.58953418006,TRUE
3,10,FALSE,-6332.80511873415,-6255.67442500991,-6334.60412480814,FALSE
11,5,FALSE,-6332.97371741325,-6239.31501789097,-6334.6728324575,FALSE
12,4,FALSE,-6333.25199748072,-6239.59329795844,-6334.95111252497,TRUE
11,4,FALSE,-6333.41360921444,-6245.26424495818,-6335.14826924761,TRUE
5,6,FALSE,-6333.33330443057,-6267.22128123837,-6335.18768942781,FALSE
4,7,FALSE,-6333.36768505965,-6267.25566186745,-6335.22207005689,TRUE
5,11,FALSE,-6333.55809779229,-6239.89939827001,-6335.25721283654,FALSE
2,9,FALSE,-6333.45563498612,-6267.34361179392,-6335.31001998337,TRUE
7,4,FALSE,-6333.50465124549,-6267.39262805329,-6335.35903624273,TRUE
3,8,FALSE,-6333.59126437802,-6267.47924118582,-6335.44564937526,TRUE
5,9,FALSE,-6333.78213473916,-6251.14210574892,-6335.55009054027,FALSE
10,6,FALSE,-6333.99622195617,-6240.33752243389,-6335.69533700042,FALSE
9,2,FALSE,-6333.96616288612,-6267.85413969392,-6335.82054788336,TRUE
4,8,FALSE,-6334.01026094718,-6262.38890248897,-6335.83807551672,TRUE
9,6,FALSE,-6334.13894542158,-6245.98958116531,-6335.87360545474,FALSE
2,7,FALSE,-6334.03791425007,-6278.94456158991,-6335.93874069636,TRUE
2,8,FALSE,-6334.07986560896,-6273.47717768278,-6335.95858666739,TRUE
1,9,FALSE,-6334.22202990916,-6273.61934198297,-6336.10075096759,FALSE
6,9,FALSE,-6334.39013916896,-6246.2407749127,-6336.12479920213,TRUE
1,8,FALSE,-6334.22849587978,-6279.13514321961,-6336.12932232606,FALSE
6,4,FALSE,-6334.2543557706,-6273.65166784442,-6336.13307682903,TRUE
0,9,FALSE,-6334.25354608925,-6279.16019342909,-6336.15437253554,FALSE
7,2,FALSE,-6334.31471999946,-6279.22136733929,-6336.21554644574,FALSE
8,1,FALSE,-6334.44162610893,-6279.34827344876,-6336.34245255521,FALSE
9,1,FALSE,-6334.65324191639,-6274.0505539902,-6336.53196297482,FALSE
9,0,FALSE,-6334.65599978994,-6279.56264712978,-6336.55682623623,FALSE
2,10,FALSE,-6334.75318551878,-6263.13182706056,-6336.58100008831,FALSE
11,1,FALSE,-6334.76771952595,-6263.14636106773,-6336.59553409548,FALSE
1,11,FALSE,-6334.7688125508,-6263.14745409258,-6336.59662712033,FALSE
10,2,FALSE,-6334.77043198252,-6263.14907352431,-6336.59824655206,FALSE
8,2,FALSE,-6334.72110736728,-6274.11841944109,-6336.59982842571,FALSE
12,0,FALSE,-6334.77279222912,-6263.1514337709,-6336.60060679865,FALSE
0,12,FALSE,-6334.78985418924,-6263.16849573102,-6336.61766875877,FALSE
5,5,FALSE,-6335.04861275701,-6274.44592483083,-6336.92733381545,TRUE
6,6,FALSE,-6335.11631573805,-6263.49495727983,-6336.94413030758,FALSE
5,10,FALSE,-6335.25826395763,-6247.10889970136,-6336.9929239908,TRUE
3,7,FALSE,-6335.40165878735,-6274.79897086116,-6337.28037984578,FALSE
4,6,FALSE,-6335.45605580378,-6274.8533678776,-6337.33477686222,FALSE
7,3,FALSE,-6335.48311957055,-6274.88043164437,-6337.36184062899,FALSE
9,9,FALSE,-6335.7767327856,-6231.09936273129,-6337.39799524408,TRUE
7,9,FALSE,-6335.7358382688,-6242.07713874651,-6337.43495331305,FALSE
9,10,FALSE,-6336.0025555559,-6225.81585023557,-6337.58150292432,TRUE
9,5,FALSE,-6336.09812206745,-6253.45809307721,-6337.86607786856,TRUE
1,7,FALSE,-6336.04809780407,-6286.46408040992,-6337.96880264988,TRUE
0,8,FALSE,-6336.23262260541,-6286.64860521126,-6338.15332745122,FALSE
10,4,FALSE,-6336.40709657134,-6253.76706758109,-6338.17505237244,TRUE
7,1,FALSE,-6336.29992167142,-6286.71590427727,-6338.22062651724,TRUE
8,6,FALSE,-6336.57602870779,-6253.93599971755,-6338.3439845089,TRUE
8,0,FALSE,-6336.43421587851,-6286.85019848436,-6338.35492072432,FALSE
1,10,FALSE,-6336.74300824745,-6270.63098505525,-6338.59739324469,FALSE
11,0,FALSE,-6336.7666524851,-6270.6546292929,-6338.62103748234,FALSE
0,11,FALSE,-6336.76953722095,-6270.65751402875,-6338.62392221819,FALSE
10,1,FALSE,-6336.77033038267,-6270.65830719047,-6338.62471537991,FALSE
4,5,FALSE,-6336.84876437106,-6281.7554117109,-6338.74959081734,FALSE
6,8,FALSE,-6337.01912919798,-6254.37910020774,-6338.78708499909,FALSE
8,5,FALSE,-6337.01413130583,-6259.8834375816,-6338.81313737982,FALSE
5,4,FALSE,-6337.04284146666,-6281.94948880649,-6338.94366791294,FALSE
5,8,FALSE,-6337.23694622324,-6260.106252499,-6339.03595229723,FALSE
3,6,FALSE,-6337.33612187684,-6282.24276921667,-6339.23694832312,FALSE
12,11,FALSE,-6337.85957828006,-6205.63553189566,-6339.24658549827,FALSE
6,5,FALSE,-6337.4647917761,-6271.3527685839,-6339.31917677334,TRUE
9,11,FALSE,-6337.81107237658,-6222.11503179023,-6339.34544044753,TRUE
8,4,FALSE,-6337.52736696384,-6265.90600850563,-6339.35518153338,TRUE
6,3,FALSE,-6337.47734069462,-6282.38398803446,-6339.3781671409,FALSE
2,6,FALSE,-6337.62390628082,-6288.03988888667,-6339.54461112664,FALSE
9,4,FALSE,-6337.77027797823,-6260.63958425399,-6339.56928405222,TRUE
10,10,FALSE,-6338.4197539804,-6222.72371339405,-6339.95412205135,FALSE
0,7,FALSE,-6338.06137534128,-6293.98669321315,-6339.99973527524,FALSE
7,0,FALSE,-6338.28831190782,-6294.21362977969,-6340.22667184178,FALSE
6,1,FALSE,-6338.28912836794,-6294.21444623981,-6340.2274883019,TRUE
3,5,FALSE,-6338.55971702396,-6288.97569962981,-6340.48042186978,FALSE
5,3,FALSE,-6338.5973003546,-6289.01328296045,-6340.51800520041,FALSE
10,0,FALSE,-6338.66478706468,-6278.0620991385,-6340.54350812311,FALSE
6,2,FALSE,-6338.65357811385,-6289.0695607197,-6340.57428295966,FALSE
1,6,FALSE,-6338.69122774717,-6294.61654561904,-6340.62958768113,FALSE
0,10,FALSE,-6338.75859557182,-6278.15590764564,-6340.63731663026,FALSE
9,7,FALSE,-6338.95209320091,-6245.29339367863,-6340.65120824516,TRUE
7,8,FALSE,-6338.93449811185,-6250.78513385558,-6340.66915814502,TRUE
8,3,FALSE,-6338.81691817759,-6272.70489498539,-6340.67130317483,FALSE
1,5,FALSE,-6338.97723020694,-6300.41188334483,-6340.93102558648,FALSE
5,1,FALSE,-6338.99877381926,-6300.43342695714,-6340.9525691988,FALSE
1,3,FALSE,-6339.13376378661,-6311.58708745653,-6341.11178576464,TRUE
0,0,FALSE,-6339.29925244314,-6333.78991717712,-6341.29925244314,FALSE
