ar,ma,incl.mean,aic,bic,AICc,nan.in.se
7,10,FALSE,-6351.8993669312,-6252.7313321429,-6351.52062938967,FALSE
10,7,FALSE,-6351.65734367971,-6252.48930889141,-6351.27860613818,TRUE
7,11,FALSE,-6349.99288703978,-6245.31551698547,-6349.5718344082,TRUE
8,10,FALSE,-6349.77362400359,-6245.09625394928,-6349.35257137202,TRUE
11,7,FALSE,-6349.66058479481,-6244.9832147405,-6349.23953216323,TRUE
10,8,FALSE,-6349.46498084665,-6244.78761079234,-6349.04392821507,TRUE
12,7,FALSE,-6349.34151534081,-6239.15481002048,-6348.87588341177,TRUE
7,12,FALSE,-6349.23287184148,-6239.04616652115,-6348.76723991244,FALSE
10,9,FALSE,-6348.69407989609,-6238.50737457576,-6348.22844796704,TRUE
11,9,FALSE,-6347.75716918938,-6232.06112860303,-6347.24468998805,TRUE
11,8,FALSE,-6347.65748218629,-6237.47077686596,-6347.19185025725,TRUE
8,12,FALSE,-6347.08815903971,-6231.39211845336,-6346.57567983838,TRUE
10,11,FALSE,-6345.57132927287,-6224.3659534205,-6345.00973104867,TRUE
8,8,FALSE,-6344.93479025648,-6251.2760907342,-6344.59610735665,TRUE
12,10,FALSE,-6345.08026397944,-6218.36555286106,-6344.46727119766,FALSE
2,1,FALSE,-6344.42649063623,-6322.38914957216,-6344.40451261425,FALSE
10,12,FALSE,-6344.75580642076,-6218.04109530238,-6344.14281363898,TRUE
2,2,FALSE,-6343.84417309047,-6316.29749676038,-6343.81118793379,FALSE
0,2,FALSE,-6343.05916193297,-6326.53115613492,-6343.04598236131,FALSE
2,0,FALSE,-6342.99044078838,-6326.46243499033,-6342.97726121671,FALSE
6,7,FALSE,-6343.17623430851,-6266.04554058427,-6342.94419010961,FALSE
11,11,FALSE,-6343.48266440922,-6216.76795329084,-6342.86967162743,TRUE
11,10,FALSE,-6343.10051161173,-6221.89513575936,-6342.53891338753,TRUE
11,12,FALSE,-6342.98488346755,-6210.76083708315,-6342.31821680089,TRUE
4,1,FALSE,-6342.27026233869,-6309.21425074259,-6342.22405771823,FALSE
12,8,FALSE,-6342.66302337675,-6226.9669827904,-6342.15054417541,FALSE
8,9,FALSE,-6342.38322331348,-6243.21518852518,-6342.00448577195,TRUE
4,3,FALSE,-6341.90073230153,-6297.82605017339,-6341.82143714734,FALSE
8,11,FALSE,-6342.11927035068,-6231.93256503035,-6341.65363842163,TRUE
1,0,FALSE,-6341.58630675417,-6330.56763622214,-6341.57972058512,FALSE
1,1,FALSE,-6341.51392608672,-6324.98592028867,-6341.50074651505,FALSE
3,2,FALSE,-6341.53137838597,-6308.47536678987,-6341.48517376551,FALSE
7,7,FALSE,-6341.73218647176,-6259.09215748151,-6341.46684650493,FALSE
3,4,FALSE,-6341.47452177619,-6297.39983964806,-6341.395226622,FALSE
3,0,FALSE,-6341.32325320608,-6319.28591214201,-6341.3012751841,FALSE
1,4,FALSE,-6341.27545415589,-6308.21944255979,-6341.22924953543,FALSE
0,1,FALSE,-6341.23276414761,-6330.21409361558,-6341.22617797857,FALSE
2,3,FALSE,-6341.24254398031,-6308.18653238421,-6341.19633935985,TRUE
0,3,FALSE,-6341.14061079844,-6319.10326973438,-6341.11863277647,FALSE
1,2,FALSE,-6341.10172761167,-6319.0643865476,-6341.07974958969,FALSE
12,9,FALSE,-6341.57762465045,-6220.37224879808,-6341.01602642625,TRUE
9,12,FALSE,-6341.19619398586,-6219.9908181335,-6340.63459576167,FALSE
3,3,FALSE,-6340.5594219836,-6301.99407512149,-6340.49778191756,FALSE
2,4,FALSE,-6340.49637773196,-6301.93103086984,-6340.43473766591,FALSE
2,5,FALSE,-6340.50058301536,-6296.42590088722,-6340.42128786117,FALSE
5,2,FALSE,-6340.47133737539,-6296.39665524726,-6340.3920422212,FALSE
4,2,FALSE,-6340.45067552023,-6301.88532865811,-6340.38903545419,FALSE
0,5,FALSE,-6340.3514527162,-6307.2954411201,-6340.30524809574,FALSE
5,0,FALSE,-6340.13777285487,-6307.08176125877,-6340.09156823441,FALSE
5,7,FALSE,-6340.07869544768,-6268.45733698946,-6339.87770152167,TRUE
6,0,FALSE,-6339.88207113628,-6301.31672427416,-6339.82043107023,FALSE
0,6,FALSE,-6339.62763949999,-6301.06229263787,-6339.56599943394,FALSE
4,0,FALSE,-6339.54381319699,-6311.99713686691,-6339.51082804031,FALSE
8,7,FALSE,-6339.77430386015,-6251.62493960388,-6339.4734189044,TRUE
0,4,FALSE,-6339.48175989402,-6311.93508356394,-6339.44877473734,FALSE
4,4,FALSE,-6339.51297289003,-6289.92895549588,-6339.41379933631,TRUE
7,5,FALSE,-6339.5801771306,-6267.95881867239,-6339.37918320459,TRUE
3,1,FALSE,-6339.33713031228,-6311.79045398219,-6339.3041451556,TRUE
0,0,FALSE,-6339.29925244314,-6333.78991717712,-6339.29705825773,FALSE
7,8,FALSE,-6339.5726834248,-6251.42331916853,-6339.27179846905,FALSE
1,3,FALSE,-6339.13376378661,-6311.58708745653,-6339.10077862993,TRUE
5,1,FALSE,-6338.99877381926,-6300.43342695714,-6338.93713375322,FALSE
1,5,FALSE,-6338.97723020694,-6300.41188334483,-6338.9155901409,FALSE
8,3,FALSE,-6338.89082268783,-6272.77879949563,-6338.71863725737,FALSE
0,10,FALSE,-6338.75859557182,-6278.15590764564,-6338.61298056906,FALSE
1,6,FALSE,-6338.69122841294,-6294.6165462848,-6338.61193325875,FALSE
6,2,FALSE,-6338.65357855684,-6289.06956116269,-6338.55440500312,FALSE
10,0,FALSE,-6338.66478706468,-6278.0620991385,-6338.51917206192,FALSE
