ar,ma,incl.mean,aic,bic,AICc,nan.in.se
7,10,FALSE,-6351.90106567102,-6252.73303088272,-6351.52232812949,FALSE
10,7,FALSE,-6351.66513979222,-6252.49710500392,-6351.28640225069,TRUE
7,11,FALSE,-6349.99288751701,-6245.3155174627,-6349.57183488544,TRUE
8,10,FALSE,-6349.81097613023,-6245.13360607592,-6349.38992349865,FALSE
11,7,FALSE,-6349.66821017542,-6244.99084012111,-6349.24715754384,TRUE
10,8,FALSE,-6349.46413426634,-6244.78676421203,-6349.04308163476,FALSE
7,12,FALSE,-6349.17910866331,-6238.99240334298,-6348.71347673426,FALSE
12,7,FALSE,-6349.14089682844,-6238.95419150811,-6348.67526489939,FALSE
10,9,FALSE,-6348.80996036037,-6238.62325504004,-6348.34432843132,FALSE
11,9,FALSE,-6347.81255184332,-6232.11651125697,-6347.30007264199,TRUE
11,8,FALSE,-6347.65745706266,-6237.47075174233,-6347.19182513362,TRUE
8,12,FALSE,-6347.08789976681,-6231.39185918046,-6346.57542056548,TRUE
10,11,FALSE,-6345.74295222005,-6224.53757636769,-6345.18135399586,TRUE
8,8,FALSE,-6344.8914858761,-6251.23278635382,-6344.55280297627,FALSE
12,10,FALSE,-6345.14407897308,-6218.4293678547,-6344.53108619129,FALSE
2,1,FALSE,-6344.42649028811,-6322.38914922404,-6344.40451226613,FALSE
10,12,FALSE,-6344.7413969833,-6218.02668586492,-6344.12840420152,TRUE
2,2,FALSE,-6343.84431392094,-6316.29763759085,-6343.81132876426,FALSE
0,2,FALSE,-6343.05916193297,-6326.53115613492,-6343.04598236131,FALSE
2,0,FALSE,-6342.99044078838,-6326.46243499033,-6342.97726121671,FALSE
6,7,FALSE,-6343.17626616499,-6266.04557244076,-6342.9442219661,FALSE
11,11,FALSE,-6343.47928093938,-6216.764569821,-6342.8662881576,TRUE
11,10,FALSE,-6343.11715511404,-6221.91177926168,-6342.55555688985,TRUE
4,1,FALSE,-6342.27118301753,-6309.21517142143,-6342.22497839707,FALSE
12,8,FALSE,-6342.66302337778,-6226.96698279143,-6342.15054417645,FALSE
8,9,FALSE,-6342.3509326796,-6243.1828978913,-6341.97219513807,TRUE
8,11,FALSE,-6342.32389073356,-6232.13718541323,-6341.85825880451,TRUE
4,3,FALSE,-6341.84530737,-6297.77062524186,-6341.76601221581,FALSE
1,0,FALSE,-6341.58630675417,-6330.56763622214,-6341.57972058512,FALSE
1,1,FALSE,-6341.51392608672,-6324.98592028867,-6341.50074651505,FALSE
3,2,FALSE,-6341.53144114471,-6308.47542954861,-6341.48523652425,FALSE
7,7,FALSE,-6341.73688550093,-6259.09685651068,-6341.4715455341,FALSE
3,4,FALSE,-6341.4628493315,-6297.38816720337,-6341.38355417731,FALSE
3,0,FALSE,-6341.32325320608,-6319.28591214201,-6341.3012751841,FALSE
1,4,FALSE,-6341.27545563829,-6308.21944404219,-6341.22925101783,FALSE
0,1,FALSE,-6341.23276414761,-6330.21409361558,-6341.22617797857,FALSE
2,3,FALSE,-6341.2425439393,-6308.1865323432,-6341.19633931884,TRUE
0,3,FALSE,-6341.14061079844,-6319.10326973438,-6341.11863277647,FALSE
1,2,FALSE,-6341.10172761167,-6319.0643865476,-6341.07974958969,FALSE
12,9,FALSE,-6341.59734519708,-6220.39196934472,-6341.03574697289,FALSE
9,12,FALSE,-6341.19624381312,-6219.99086796076,-6340.63464558893,FALSE
3,3,FALSE,-6340.55941045172,-6301.99406358961,-6340.49777038568,FALSE
2,4,FALSE,-6340.49637773125,-6301.93103086913,-6340.4347376652,FALSE
2,5,FALSE,-6340.50058301863,-6296.4259008905,-6340.42128786445,FALSE
4,2,FALSE,-6340.45067547138,-6301.88532860926,-6340.38903540533,FALSE
5,2,FALSE,-6340.457045924,-6296.38236379587,-6340.37775076982,FALSE
0,5,FALSE,-6340.3514527162,-6307.2954411201,-6340.30524809574,FALSE
5,0,FALSE,-6340.13777285487,-6307.08176125877,-6340.09156823441,FALSE
5,7,FALSE,-6340.07878831565,-6268.45742985744,-6339.87779438965,TRUE
6,0,FALSE,-6339.88207113628,-6301.31672427416,-6339.82043107023,FALSE
0,6,FALSE,-6339.62763949999,-6301.06229263787,-6339.56599943394,FALSE
4,0,FALSE,-6339.54381319699,-6311.99713686691,-6339.51082804031,FALSE
8,7,FALSE,-6339.79259641178,-6251.64323215551,-6339.49171145603,FALSE
0,4,FALSE,-6339.48175989402,-6311.93508356394,-6339.44877473734,FALSE
4,4,FALSE,-6339.51297286793,-6289.92895547378,-6339.41379931421,TRUE
7,5,FALSE,-6339.58002528482,-6267.95866682661,-6339.37903135881,TRUE
